BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1007    3067.50   100 /  545      31624 |      -5.00    60     8  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1008    3067.50   100 /  545      31621 |      -0.22    60    10  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1009    3067.50   100 /  545      31619 |      -1.70    60     8  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1010    3067.50   100 /  545      31627 |     -10.37    60     4  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1011    3067.50   100 /  545      31631 |      -7.43    60    20  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1012    3067.50   100 /  545      31506 |      -5.00    60    16  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1013    3067.50   100 /  545      31504 |      -5.00    60     8  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1014    3067.50   100 /  545      31512 |      -2.50    60     6  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1015    3067.50   100 /  545      31518 |      -0.16    60     2  
BCP:   247 /   166    83 |       3155    2210.79    2210.79 |     1016    3067.50   100 /  545      31520 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1017    3085.00    95 /  544      31514 |      -8.13    60    20  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1018    3085.00    95 /  544      28914 |     -10.00    60     6  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1019    3085.00    95 /  544      28890 |     -11.25    60     8  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1020    3085.00    95 /  544      28898 |      -7.50    60     8  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1021    3085.00    95 /  544      28883 |      -5.13    60     4  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1022    3085.00    95 /  544      28887 |     -16.25    60     8  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1023    3085.00    95 /  544      28884 |      -0.78    60     2  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1024    3085.00    95 /  544      28865 |      -0.78    60     2  
BCP:   250 /   168    84 |       3155    2210.79    2210.79 |     1025    3085.00    95 /  544      28867 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |     1026    3115.00    71 /  528      28867 |     -10.00    60    19  
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |     1027    3115.00    71 /  528      20904 |      -3.72    60    11  
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |     1028    3115.00    71 /  528      20755 |      -0.58    60     4  
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |     1029    3115.00    71 /  528      20728 |      -0.47    60     2  
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |     1030    3115.00    71 /  528      20730 |      -0.03    60     2  
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |     1031    3115.00    71 /  528      20732 |      -0.71    60     2  
BCP:   253 /   170    85 |       3155    2210.79    2210.79 |     1032    3115.00    71 /  528      20734 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1033    3120.00    69 /  527      20730 |      -2.94    60     6  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1034    3120.00    69 /  527      19210 |      -2.93    60     4  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1035    3120.00    69 /  527      19192 |      -0.12    60     4  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1036    3120.00    69 /  527      19176 |      -0.12    60     4  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1037    3120.00    69 /  527      19180 |      -0.12    60     4  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1038    3120.00    69 /  527      19184 |      -0.12    60     4  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1039    3120.00    69 /  527      19188 |      -0.12    60     2  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1040    3120.00    69 /  527      19190 |      -0.12    60     2  
BCP:   256 /   172    86 |       3155    2210.79    2210.79 |     1041    3120.00    69 /  527      19192 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1042    3130.00    67 /  526      19192 |     -20.00    60    17  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1043    3125.00    67 /  526      14713 |      -1.86    60     4  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1044    3125.00    67 /  526      14588 |      -2.09    60     4  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1045    3125.00    67 /  526      14592 |      -1.95    60     8  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1046    3125.00    67 /  526      14600 |      -2.01    60     6  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1047    3125.00    67 /  526      14606 |      -0.23    60     2  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1048    3125.00    67 /  526      14608 |      -0.20    60     2  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1049    3125.00    67 /  526      14610 |      -0.28    60     2  
BCP:   259 /   174    87 |       3155    2210.79    2210.79 |     1050    3125.00    67 /  526      14612 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1051    3142.14    73 /  531      14610 |     -10.00    60    26  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1052    3140.36    73 /  531       9057 |     -15.00    60    18  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1053    3140.00    73 /  531       8958 |     -10.00    60    12  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1054    3140.00    73 /  531       8923 |      -5.00    60    10  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1055    3140.00    73 /  531       8911 |      -5.00    60     8  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1056    3140.00    73 /  531       8919 |     -10.00    60     6  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1057    3135.00    56 /  518       8925 |      -5.43    60     4  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1058    3135.00    56 /  518       8929 |      -5.23    60    12  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1059    3135.00    56 /  518       8941 |      -5.23    60     4  
BCP:   262 /   176    88 |       3155    2210.79    2210.79 |     1060    3135.00    56 /  518       8945 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   265 /   178    89 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   265 /   178    89 |       3155    2210.79    2210.79 |     1061    3140.00    52 /  516       8935 |      -0.75    60     4  
BCP:   265 /   178    89 |       3155    2210.79    2210.79 |     1062    3140.00    52 /  516       8819 |      -2.60    60     4  
BCP:   265 /   178    89 |       3155    2210.79    2210.79 |     1063    3140.00    52 /  516       8823 |      -0.01    60     2  
BCP:   265 /   178    89 |       3155    2210.79    2210.79 |     1064    3140.00    52 /  516       8813 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1065    3155.00    49 /  514       8813 |     -15.00    60    27  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1066    3155.00    49 /  514       8840 |     -15.00    60    36  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1067    3155.00    49 /  514       8876 |     -15.00    60    18  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1068    3155.00    49 /  514       8894 |     -15.00    60    10  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1069    3155.00    49 /  514       8904 |     -15.00    60    12  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1070    3155.00    49 /  514       8916 |     -15.00    60     6  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1071    3155.00    49 /  514       8922 |     -10.18    60     2  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1072    3155.00    49 /  514       8924 |      -2.68    60     2  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1073    3155.00    49 /  514       8926 |     -30.00    60    10  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1074    3155.00    49 /  514       8936 |      -5.00    60     4  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1075    3155.00    49 /  514       8940 |      -5.00    60     2  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1076    3155.00    49 /  514       8942 |      -5.00    60     2  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1077    3155.00    49 /  514       8944 |      -1.90    60     6  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1078    3155.00    49 /  514       8950 |      -2.00    60    10  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1079    3155.00    49 /  514       8960 |      -2.76    60     2  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1080    3155.00    49 /  514       8962 |      -2.76    60     2  
BCP:   268 /   180    90 |       3155    2210.79    2210.79 |     1081    3155.00    49 /  514       8964 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1082    2217.67  1043 / 1168      24016 |    -189.86    15   163  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1083    2217.67  1043 / 1168      23420 |    -280.59    15   246  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1084    2217.59  1045 / 1171      23666 |     -96.63    15   246  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1085    2216.86  1045 / 1167      23912 |    -315.19    15   211  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1086    2216.86  1045 / 1167      24123 |    -194.12    26   137  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1087    2216.86  1045 / 1167      24260 |     -34.97    33   104  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1088    2216.79  1045 / 1166      24364 |     -73.71    47   174  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1089    2216.79  1050 / 1171      24538 |     -29.95    50    84  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1090    2216.79  1050 / 1171      24622 |     -13.96    60    48  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1091    2216.79  1050 / 1171      24670 |      -8.75    60    22  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1092    2216.79  1050 / 1171      24692 |     -11.87    60    14  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1093    2216.79  1050 / 1171      24706 |     -11.10    60     8  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1094    2216.79  1050 / 1171      24714 |     -11.10    60    14  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1095    2216.79  1050 / 1171      24728 |      -8.75    60     6  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1096    2216.79  1050 / 1171      24734 |      -2.85    60     4  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1097    2216.79  1050 / 1171      24738 |      -3.14    60     4  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1098    2216.79  1050 / 1171      24742 |      -1.57    60     4  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1099    2216.79  1050 / 1171      24746 |      -5.24    60     2  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1100    2216.79  1050 / 1171      24748 |      -3.64    60     2  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1101    2216.79  1050 / 1171      24750 |      -0.84    60     2  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1102    2216.79  1050 / 1171      24752 |      -3.69    60     2  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1103    2216.79  1050 / 1171      24754 |      -2.84    60     2  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1104    2216.79  1050 / 1171      24756 |      -2.84    60     4  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1105    2216.79  1050 / 1171      24760 |      -1.81    60     2  
BCP:    11 /   179     4 |       3155    2210.79    2210.79 |     1106    2216.79  1050 / 1171      24762 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   271 /   181     5 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   271 /   181     5 |       3155    2210.79    2210.79 |     1107    2217.13  1049 / 1184      24762 |      -1.45    60    26  
BCP:   271 /   181     5 |       3155    2210.79    2210.79 |     1108    2217.01  1044 / 1182      24788 |      -1.26    60    12  
BCP:   271 /   181     5 |       3155    2210.79    2210.79 |     1109    2217.01  1042 / 1180      24800 |      -0.06    60     2  
BCP:   271 /   181     5 |       3155    2210.79    2210.79 |     1110    2217.01  1042 / 1180      24802 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   274 /   183     6 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   274 /   183     6 |       3155    2210.79    2210.79 |     1111    2217.74  1038 / 1182      24802 |      -1.00    60    30  
BCP:   274 /   183     6 |       3155    2210.79    2210.79 |     1112    2217.74  1034 / 1178      24832 |      -0.83    60    10  
BCP:   274 /   183     6 |       3155    2210.79    2210.79 |     1113    2217.74  1034 / 1178      24842 |      -0.83    60     4  
BCP:   274 /   183     6 |       3155    2210.79    2210.79 |     1114    2217.74  1034 / 1178      24846 |      -0.83    60     4  
BCP:   274 /   183     6 |       3155    2210.79    2210.79 |     1115    2217.72  1038 / 1182      24850 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |     1116    2218.64  1013 / 1168      24850 |      -1.54    60    18  
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |     1117    2218.61  1017 / 1172      24868 |      -2.72    60    10  
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |     1118    2218.61  1017 / 1172      24878 |      -0.71    60     2  
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |     1119    2218.61  1017 / 1172      24880 |      -0.34    60     2  
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |     1120    2218.61  1017 / 1172      24882 |      -2.72    60     2  
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |     1121    2218.44  1015 / 1170      24884 |      -0.11    60     2  
BCP:   277 /   185     7 |       3155    2210.79    2210.79 |     1122    2218.44  1015 / 1170      24886 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   280 /   187     8 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   280 /   187     8 |       3155    2210.79    2210.79 |     1123    2219.38  1005 / 1168      24884 |      -1.10    60    10  
BCP:   280 /   187     8 |       3155    2210.79    2210.79 |     1124    2219.37  1001 / 1164      24894 |      -0.60    60     2  
BCP:   280 /   187     8 |       3155    2210.79    2210.79 |     1125    2219.37  1001 / 1164      24896 |      -0.60    60     2  
BCP:   280 /   187     8 |       3155    2210.79    2210.79 |     1126    2219.37  1001 / 1164      24898 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   283 /   189     9 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   283 /   189     9 |       3155    2210.79    2210.79 |     1127    2222.24   987 / 1152      24898 |      -3.14    54    38  
BCP:   283 /   189     9 |       3155    2210.79    2210.79 |     1128    2222.22   986 / 1151      24936 |      -3.10    60    26  
BCP:   283 /   189     9 |       3155    2210.79    2210.79 |     1129    2222.22   987 / 1152      24962 |      -1.98    60    14  
BCP:   283 /   189     9 |       3155    2210.79    2210.79 |     1130    2222.20   989 / 1153      24976 |      -5.78    60    11  
BCP:   283 /   189     9 |       3155    2210.79    2210.79 |     1131    2222.19   984 / 1148      24987 |      -0.88    60     2  
BCP:   283 /   189     9 |       3155    2210.79    2210.79 |     1132    2222.19   984 / 1148      24989 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   286 /   191    10 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   286 /   191    10 |       3155    2210.79    2210.79 |     1133    2222.19   975 / 1147      24989 |      -0.55    60     4  
BCP:   286 /   191    10 |       3155    2210.79    2210.79 |     1134    2222.19   975 / 1147      24993 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   289 /   193    11 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   289 /   193    11 |       3155    2210.79    2210.79 |     1135    2223.75   971 / 1147      24993 |      -3.01    60    42  
BCP:   289 /   193    11 |       3155    2210.79    2210.79 |     1136    2223.73   974 / 1150      25035 |      -1.36    60    42  
BCP:   289 /   193    11 |       3155    2210.79    2210.79 |     1137    2223.72   972 / 1148      25077 |      -1.32    60    16  
BCP:   289 /   193    11 |       3155    2210.79    2210.79 |     1138    2223.67   974 / 1151      25093 |      -1.20    60    24  
BCP:   289 /   193    11 |       3155    2210.79    2210.79 |     1139    2223.67   974 / 1151      25117 |      -2.51    60     4  
BCP:   289 /   193    11 |       3155    2210.79    2210.79 |     1140    2223.67   974 / 1151      25121 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1141    2234.25   966 / 1144      25121 |      -1.82    16   113  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1142    2234.23   958 / 1135      25234 |     -16.30    42    82  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1143    2231.53   968 / 1146      25316 |      -7.69    47    40  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1144    2231.52   969 / 1147      25356 |     -12.86    60    44  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1145    2227.90   963 / 1140      25400 |     -14.11    60    38  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1146    2227.90   963 / 1140      25438 |      -3.66    60    22  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1147    2227.90   963 / 1140      25460 |      -1.57    60     8  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1148    2227.90   963 / 1140      25468 |      -3.16    60     8  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1149    2227.90   963 / 1140      25476 |      -0.55    60     2  
BCP:   292 /   195    12 |       3155    2210.79    2210.79 |     1150    2227.90   963 / 1140      25478 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   295 /   197    13 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   295 /   197    13 |       3155    2210.79    2210.79 |     1151    2228.35   958 / 1143      25476 |      -2.31    52    48  
BCP:   295 /   197    13 |       3155    2210.79    2210.79 |     1152    2228.35   949 / 1135      25524 |      -0.74    60    22  
BCP:   295 /   197    13 |       3155    2210.79    2210.79 |     1153    2228.35   952 / 1138      25546 |      -1.30    60    10  
BCP:   295 /   197    13 |       3155    2210.79    2210.79 |     1154    2228.35   953 / 1139      25556 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   298 /   199    14 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   298 /   199    14 |       3155    2210.79    2210.79 |     1155    2228.78   953 / 1147      25556 |      -4.16    60    16  
BCP:   298 /   199    14 |       3155    2210.79    2210.79 |     1156    2228.77   953 / 1147      25572 |      -2.25    60     6  
BCP:   298 /   199    14 |       3155    2210.79    2210.79 |     1157    2228.77   953 / 1147      25578 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   301 /   201    15 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   301 /   201    15 |       3155    2210.79    2210.79 |     1158    2231.87   939 / 1136      25578 |      -7.92    60    44  
BCP:   301 /   201    15 |       3155    2210.79    2210.79 |     1159    2231.44   922 / 1120      25622 |      -5.93    60    13  
BCP:   301 /   201    15 |       3155    2210.79    2210.79 |     1160    2231.44   922 / 1120      25635 |      -1.02    60     2  
BCP:   301 /   201    15 |       3155    2210.79    2210.79 |     1161    2231.44   922 / 1120      25637 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1162    2232.33   935 / 1134      25637 |      -1.17    16    94  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1163    2232.32   933 / 1132      25731 |      -2.02    60    20  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1164    2232.24   936 / 1135      25751 |      -0.50    60     6  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1165    2232.24   936 / 1135      25757 |      -0.29    60     2  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1166    2232.24   936 / 1135      25759 |      -0.29    60     2  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1167    2232.24   936 / 1135      25761 |      -0.29    60     2  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1168    2232.24   936 / 1135      25763 |      -0.29    60     2  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1169    2232.24   936 / 1135      25765 |      -0.29    60     2  
BCP:   304 /   203    16 |       3155    2210.79    2210.79 |     1170    2232.24   936 / 1135      25767 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   307 /   205    17 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   307 /   205    17 |       3155    2210.79    2210.79 |     1171    2234.72   932 / 1135      25765 |     -11.57    60    86  
BCP:   307 /   205    17 |       3155    2210.79    2210.79 |     1172    2234.30   924 / 1127      25851 |      -9.15    60    22  
BCP:   307 /   205    17 |       3155    2210.79    2210.79 |     1173    2232.56   917 / 1120      25873 |     -10.75    60     8  
BCP:   307 /   205    17 |       3155    2210.79    2210.79 |     1174    2232.56   917 / 1120      25881 |     -14.92    60     6  
BCP:   307 /   205    17 |       3155    2210.79    2210.79 |     1175    2232.56   917 / 1120      25887 |      -1.61    60     2  
BCP:   307 /   205    17 |       3155    2210.79    2210.79 |     1176    2232.56   917 / 1120      25889 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1177    2235.53   901 / 1109      25889 |      -3.81    60    40  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1178    2235.53   901 / 1109      25929 |      -3.81    60    32  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1179    2235.36   908 / 1117      25961 |      -3.32    27    76  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1180    2235.35   907 / 1115      26037 |      -2.77    35    72  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1181    2235.35   906 / 1114      26109 |      -3.62    60    24  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1182    2234.97   923 / 1130      26133 |      -0.90    60    16  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1183    2234.97   923 / 1130      26149 |      -0.90    60     6  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1184    2234.97   923 / 1130      26155 |      -0.90    60     6  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1185    2234.89   914 / 1122      26161 |      -0.84    60     4  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1186    2234.89   914 / 1122      26165 |      -0.37    60     2  
BCP:   310 /   207    18 |       3155    2210.79    2210.79 |     1187    2234.89   914 / 1122      26167 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   313 /   209    19 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   313 /   209    19 |       3155    2210.79    2210.79 |     1188    2236.52   918 / 1130      26167 |      -3.58    60     8  
BCP:   313 /   209    19 |       3155    2210.79    2210.79 |     1189    2236.52   918 / 1130      26175 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |     1190    2238.51   903 / 1118      26175 |      -7.17    60    32  
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |     1191    2238.41   904 / 1119      26207 |      -4.69    60    24  
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |     1192    2238.05   886 / 1101      26231 |      -4.31    60    20  
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |     1193    2238.05   886 / 1101      26251 |      -2.31    60    16  
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |     1194    2238.05   888 / 1103      26267 |      -2.97    60     4  
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |     1195    2238.05   888 / 1103      26271 |      -2.28    60     2  
BCP:   316 /   211    20 |       3155    2210.79    2210.79 |     1196    2238.05   888 / 1103      26273 |       0.00    60     0  
