BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   289 /   193    10 |       5310    4553.95    4553.95 |     1115    4561.94   842 /  977      20222 |      -4.53    50     4  
BCP:   289 /   193    10 |       5310    4553.95    4553.95 |     1116    4561.94   842 /  977      20226 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   292 /   195    11 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   292 /   195    11 |       5310    4553.95    4553.95 |     1117    4583.43   840 /  974      20226 |      -5.00    50    46  
BCP:   292 /   195    11 |       5310    4553.95    4553.95 |     1118    4582.86   841 /  975      20252 |      -3.15    50    24  
BCP:   292 /   195    11 |       5310    4553.95    4553.95 |     1119    4582.86   841 /  975      20276 |      -2.23    50     4  
BCP:   292 /   195    11 |       5310    4553.95    4553.95 |     1120    4582.79   839 /  973      20280 |      -0.63    50    22  
BCP:   292 /   195    11 |       5310    4553.95    4553.95 |     1121    4582.78   843 /  977      20302 |      -0.36    50     9  
BCP:   292 /   195    11 |       5310    4553.95    4553.95 |     1122    4582.77   843 /  977      20311 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |     1123    4582.79   839 /  981      20308 |      -0.83    50     6  
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |     1124    4582.79   839 /  981      20314 |      -0.83    50     8  
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |     1125    4582.79   839 /  981      20322 |      -0.83    50     4  
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |     1126    4582.77   842 /  984      20326 |      -0.78    50     2  
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |     1127    4582.77   842 /  984      20328 |      -0.24    50     2  
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |     1128    4582.77   842 /  984      20330 |      -0.12    50     2  
BCP:   295 /   197    12 |       5310    4553.95    4553.95 |     1129    4582.77   842 /  984      20332 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   298 /   199    13 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   298 /   199    13 |       5310    4553.95    4553.95 |     1130    4585.63   807 /  955      20332 |      -8.91    50    30  
BCP:   298 /   199    13 |       5310    4553.95    4553.95 |     1131    4585.45   815 /  963      20362 |      -3.05    50    10  
BCP:   298 /   199    13 |       5310    4553.95    4553.95 |     1132    4585.43   815 /  963      20372 |      -0.79    50     8  
BCP:   298 /   199    13 |       5310    4553.95    4553.95 |     1133    4585.43   815 /  963      20380 |      -0.09    50     4  
BCP:   298 /   199    13 |       5310    4553.95    4553.95 |     1134    4585.43   815 /  963      20384 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1135    4594.73   799 /  956      20380 |     -10.00    16   152  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1136    4592.46   783 /  938      20517 |      -2.91    17   126  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1137    4592.31   783 /  935      20643 |     -10.00    47    58  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1138    4592.28   787 /  939      20701 |      -4.29    50    38  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1139    4592.01   772 /  924      20739 |      -1.07    50     8  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1140    4592.01   772 /  924      20747 |      -2.39    50    10  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1141    4592.01   772 /  924      20757 |      -2.23    50     2  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1142    4592.01   772 /  924      20759 |      -0.00    50     2  
BCP:   301 /   201    14 |       5310    4553.95    4553.95 |     1143    4592.01   772 /  924      20761 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   304 /   203    15 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   304 /   203    15 |       5310    4553.95    4553.95 |     1144    4601.10   747 /  909      20756 |     -27.79    50    68  
BCP:   304 /   203    15 |       5310    4553.95    4553.95 |     1145    4601.08   749 /  911      20824 |      -9.85    50    34  
BCP:   304 /   203    15 |       5310    4553.95    4553.95 |     1146    4598.81   750 /  912      20858 |      -7.67    50    18  
BCP:   304 /   203    15 |       5310    4553.95    4553.95 |     1147    4598.81   750 /  912      20876 |      -2.88    50     2  
BCP:   304 /   203    15 |       5310    4553.95    4553.95 |     1148    4598.81   750 /  912      20878 |      -2.13    50     2  
BCP:   304 /   203    15 |       5310    4553.95    4553.95 |     1149    4598.81   750 /  912      20880 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1150    4601.15   750 /  915      20872 |      -2.80    28    46  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1151    4600.44   737 /  903      20918 |      -6.36    50    36  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1152    4600.43   737 /  903      20954 |      -1.85    50    16  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1153    4600.43   737 /  903      20970 |      -3.00    50    10  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1154    4600.43   737 /  903      20980 |      -0.31    50     4  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1155    4600.43   737 /  903      20984 |      -1.14    50     4  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1156    4600.43   737 /  903      20988 |      -0.31    50     2  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1157    4600.43   737 /  903      20990 |      -1.39    50     2  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1158    4600.43   737 /  903      20992 |      -0.41    50     6  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1159    4600.43   737 /  903      20998 |      -0.31    50     2  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1160    4600.43   737 /  903      21000 |      -0.31    50     2  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1161    4600.43   737 /  903      21002 |      -0.31    50     2  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1162    4600.43   737 /  903      21004 |      -0.31    50     2  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1163    4600.43   737 /  903      21006 |      -0.31    50     4  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1164    4600.35   742 /  909      21010 |      -0.07    50     6  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1165    4600.35   742 /  909      21016 |      -0.07    50     6  
BCP:   307 /   205    16 |       5310    4553.95    4553.95 |     1166    4600.35   737 /  904      21022 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   310 /   207    17 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   310 /   207    17 |       5310    4553.95    4553.95 |     1167    4600.52   718 /  890      21022 |      -2.78    50    20  
BCP:   310 /   207    17 |       5310    4553.95    4553.95 |     1168    4600.35   729 /  901      21042 |      -0.28    50    12  
BCP:   310 /   207    17 |       5310    4553.95    4553.95 |     1169    4600.35   729 /  901      21054 |      -0.02    50     2  
BCP:   310 /   207    17 |       5310    4553.95    4553.95 |     1170    4600.35   729 /  901      21056 |      -0.02    50     2  
BCP:   310 /   207    17 |       5310    4553.95    4553.95 |     1171    4600.35   729 /  901      21058 |      -0.02    50     2  
BCP:   310 /   207    17 |       5310    4553.95    4553.95 |     1172    4600.35   717 /  888      21060 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   313 /   209    18 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   313 /   209    18 |       5310    4553.95    4553.95 |     1173    4602.98   734 /  908      21060 |      -6.20    25   199  
BCP:   313 /   209    18 |       5310    4553.95    4553.95 |     1174    4602.20   703 /  877      21259 |      -6.22    50    44  
BCP:   313 /   209    18 |       5310    4553.95    4553.95 |     1175    4602.19   704 /  878      21303 |      -5.00    50    14  
BCP:   313 /   209    18 |       5310    4553.95    4553.95 |     1176    4601.84   716 /  891      21317 |      -3.65    50     8  
BCP:   313 /   209    18 |       5310    4553.95    4553.95 |     1177    4601.84   716 /  891      21325 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   316 /   211    19 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   316 /   211    19 |       5310    4553.95    4553.95 |     1178    4602.35   700 /  878      21315 |      -7.50    39    72  
BCP:   316 /   211    19 |       5310    4553.95    4553.95 |     1179    4602.05   708 /  886      21387 |      -4.83    50    24  
BCP:   316 /   211    19 |       5310    4553.95    4553.95 |     1180    4601.98   711 /  889      21411 |      -2.50    50    14  
BCP:   316 /   211    19 |       5310    4553.95    4553.95 |     1181    4601.84   701 /  881      21425 |      -4.10    50     9  
BCP:   316 /   211    19 |       5310    4553.95    4553.95 |     1182    4601.84   701 /  881      21434 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |     1183    4602.11   691 /  874      21430 |      -3.48    50    36  
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |     1184    4601.96   694 /  878      21466 |      -2.50    50    16  
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |     1185    4601.96   694 /  878      21482 |      -2.50    50    14  
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |     1186    4601.88   693 /  878      21496 |      -1.00    35    62  
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |     1187    4601.84   703 /  887      21558 |      -0.17    50     6  
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |     1188    4601.84   703 /  887      21564 |      -4.62    50     2  
BCP:   319 /   213    20 |       5310    4553.95    4553.95 |     1189    4601.84   703 /  887      21566 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   322 /   215    21 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   322 /   215    21 |       5310    4553.95    4553.95 |     1190    4602.17   702 /  890      21564 |      -2.35    25    86  
BCP:   322 /   215    21 |       5310    4553.95    4553.95 |     1191    4602.03   698 /  886      21650 |      -1.76    50    20  
BCP:   322 /   215    21 |       5310    4553.95    4553.95 |     1192    4601.85   683 /  872      21670 |      -2.70    50     6  
BCP:   322 /   215    21 |       5310    4553.95    4553.95 |     1193    4601.85   683 /  872      21676 |      -0.01    50     2  
BCP:   322 /   215    21 |       5310    4553.95    4553.95 |     1194    4601.85   683 /  872      21678 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1195    4613.02   686 /  878      21678 |      -4.22    26    74  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1196    4612.80   663 /  855      21736 |      -6.00    35    40  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1197    4612.74   662 /  854      21776 |      -2.12    50    28  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1198    4612.74   662 /  854      21804 |      -0.72    50    10  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1199    4612.74   662 /  854      21814 |      -4.00    50    14  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1200    4612.62   661 /  854      21828 |      -0.35    50    10  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1201    4612.61   662 /  855      21838 |      -0.62    50    12  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1202    4612.60   658 /  851      21850 |      -0.50    50    14  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1203    4612.59   664 /  856      21864 |      -0.67    50    10  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1204    4612.59   664 /  856      21874 |      -0.67    50     6  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1205    4612.57   663 /  855      21880 |      -0.33    50    18  
BCP:   325 /   217    22 |       5310    4553.95    4553.95 |     1206    4612.57   663 /  855      21898 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   328 /   219    23 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   328 /   219    23 |       5310    4553.95    4553.95 |     1207    4613.43   661 /  858      21894 |      -4.58    48    52  
BCP:   328 /   219    23 |       5310    4553.95    4553.95 |     1208    4613.22   667 /  864      21946 |      -5.00    50    20  
BCP:   328 /   219    23 |       5310    4553.95    4553.95 |     1209    4612.91   658 /  855      21966 |      -3.08    50    12  
BCP:   328 /   219    23 |       5310    4553.95    4553.95 |     1210    4612.91   654 /  851      21978 |      -6.81    50     6  
BCP:   328 /   219    23 |       5310    4553.95    4553.95 |     1211    4612.91   654 /  851      21984 |      -1.52    50     2  
BCP:   328 /   219    23 |       5310    4553.95    4553.95 |     1212    4612.91   654 /  851      21986 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1213    4617.11   656 /  856      21982 |      -8.40    37    40  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1214    4616.95   667 /  868      22022 |      -5.40    50    26  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1215    4616.92   665 /  866      22048 |      -7.62    50    14  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1216    4616.92   665 /  866      22062 |      -4.52    50    12  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1217    4616.92   665 /  866      22074 |      -7.15    50    18  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1218    4616.76   666 /  866      22092 |      -6.90    50    14  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1219    4615.66   651 /  852      22106 |      -3.65    50    30  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1220    4615.66   651 /  852      22136 |      -1.90    50    16  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1221    4615.66   651 /  852      22152 |      -3.65    50     8  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1222    4615.66   651 /  852      22160 |      -1.00    50     2  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1223    4615.66   651 /  852      22162 |      -1.00    50     2  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1224    4615.66   651 /  852      22164 |      -1.00    50     4  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1225    4615.66   651 /  852      22168 |      -1.00    50     2  
BCP:   331 /   221    24 |       5310    4553.95    4553.95 |     1226    4615.66   651 /  852      22170 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1227    4616.50   646 /  851      22164 |      -5.00    39    64  
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1228    4616.37   647 /  852      22228 |      -5.00    50    42  
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1229    4616.30   647 /  852      22270 |      -5.00    50    12  
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1230    4616.30   638 /  843      22282 |      -5.00    50     4  
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1231    4616.30   638 /  843      22286 |      -5.00    50     4  
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1232    4616.30   638 /  843      22290 |      -5.00    50     4  
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1233    4616.30   638 /  843      22294 |      -2.70    50     2  
BCP:   334 /   223    25 |       5310    4553.95    4553.95 |     1234    4616.30   638 /  843      22296 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1235    4635.83   650 /  859      22296 |     -15.00    40    51  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1236    4634.04   640 /  849      22315 |      -9.11    50    37  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1237    4633.90   648 /  857      22352 |     -15.70    25   134  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1238    4633.90   643 /  852      22486 |     -12.00    35    74  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1239    4630.01   646 /  855      22560 |     -15.00    50    39  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1240    4623.59   625 /  834      22599 |      -7.55    50    34  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1241    4623.57   627 /  836      22633 |      -7.47    50    28  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1242    4623.56   640 /  849      22661 |     -14.74    50    20  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1243    4623.56   641 /  850      22681 |      -6.37    50    14  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1244    4622.96   648 /  856      22695 |      -7.79    50    12  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1245    4622.96   648 /  856      22707 |     -14.73    50    10  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1246    4622.95   647 /  855      22717 |     -11.28    50    12  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1247    4622.95   647 /  855      22729 |      -0.25    50     6  
BCP:   337 /   225    26 |       5310    4553.95    4553.95 |     1248    4622.95   641 /  849      22735 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   340 /   227    27 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   340 /   227    27 |       5310    4553.95    4553.95 |     1249    4624.37   644 /  856      22727 |      -2.55    50    24  
BCP:   340 /   227    27 |       5310    4553.95    4553.95 |     1250    4624.29   645 /  857      22751 |      -1.58    50    20  
BCP:   340 /   227    27 |       5310    4553.95    4553.95 |     1251    4624.25   643 /  855      22771 |      -0.76    50    10  
BCP:   340 /   227    27 |       5310    4553.95    4553.95 |     1252    4624.24   642 /  854      22781 |      -0.54    50     2  
BCP:   340 /   227    27 |       5310    4553.95    4553.95 |     1253    4624.24   642 /  854      22783 |      -0.54    50     2  
BCP:   340 /   227    27 |       5310    4553.95    4553.95 |     1254    4624.24   642 /  854      22785 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1255    4635.82   636 /  853      22785 |      -7.37    29   112  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1256    4634.86   628 /  845      22885 |     -10.34    29   118  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1257    4634.64   634 /  850      23003 |      -8.16    50    66  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1258    4632.24   636 /  851      23069 |      -6.25    50    44  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1259    4631.78   631 /  847      23113 |      -6.79    50    36  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1260    4631.46   629 /  845      23149 |      -3.75    50    16  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1261    4631.36   622 /  838      23165 |      -2.31    50    16  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1262    4631.26   628 /  845      23181 |      -5.31    50    14  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1263    4631.26   628 /  845      23195 |      -8.68    50     4  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1264    4630.27   625 /  842      23199 |      -7.22    50    18  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1265    4629.29   628 /  845      23217 |      -8.97    50    18  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1266    4628.39   622 /  839      23235 |      -7.14    50    16  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1267    4628.39   622 /  839      23251 |      -4.40    50    14  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1268    4627.83   628 /  845      23265 |      -2.03    50    32  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1269    4627.82   626 /  842      23297 |      -1.71    50    18  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1270    4627.82   626 /  842      23315 |      -1.71    50    10  
BCP:   343 /   229    28 |       5310    4553.95    4553.95 |     1271    4627.82   624 /  840      23325 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1272    4649.93   633 /  851      23319 |      -7.44    50    29  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1273    4649.12   615 /  833      23330 |      -3.95    50    10  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1274    4649.12   621 /  839      23340 |      -8.33    50    12  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1275    4649.12   621 /  839      23352 |     -10.00    50    14  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1276    4649.12   621 /  839      23366 |      -4.28    50     6  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1277    4649.12   621 /  839      23372 |      -6.54    50    10  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1278    4648.39   613 /  832      23382 |      -1.14    50     6  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1279    4648.39   613 /  832      23388 |      -1.30    50     2  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1280    4648.39   613 /  832      23390 |      -6.14    50     2  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1281    4648.39   613 /  832      23392 |      -1.30    50     2  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1282    4648.39   613 /  832      23394 |      -0.28    50    14  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1283    4648.38   610 /  829      23408 |      -7.63    50     2  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1284    4648.38   610 /  829      23410 |      -8.50    50     6  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1285    4648.38   610 /  829      23416 |      -2.30    50     4  
BCP:   346 /   231    29 |       5310    4553.95    4553.95 |     1286    4648.38   610 /  829      23420 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   349 /   233    30 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   349 /   233    30 |       5310    4553.95    4553.95 |     1287    4650.09   613 /  835      23418 |      -3.11    50    14  
BCP:   349 /   233    30 |       5310    4553.95    4553.95 |     1288    4650.09   613 /  835      23432 |      -3.11    50     6  
BCP:   349 /   233    30 |       5310    4553.95    4553.95 |     1289    4650.09   613 /  835      23438 |      -5.31    50     6  
BCP:   349 /   233    30 |       5310    4553.95    4553.95 |     1290    4650.09   613 /  835      23444 |      -5.31    50     6  
BCP:   349 /   233    30 |       5310    4553.95    4553.95 |     1291    4650.09   613 /  835      23450 |      -3.11    50     2  
BCP:   349 /   233    30 |       5310    4553.95    4553.95 |     1292    4650.09   613 /  835      23452 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1293    4654.66   606 /  834      23450 |      -7.45    33    70  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1294    4654.12   606 /  834      23520 |      -6.37    32    67  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1295    4653.55   612 /  839      23587 |      -3.37    50    18  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1296    4653.55   612 /  839      23605 |      -6.14    50    14  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1297    4653.39   601 /  828      23619 |      -4.80    50    12  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1298    4653.39   601 /  828      23631 |      -6.02    50     4  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1299    4653.39   601 /  828      23635 |      -2.29    50     2  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1300    4653.39   601 /  828      23637 |      -6.02    50     2  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1301    4652.76   592 /  819      23639 |      -2.56    50    16  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1302    4652.76   592 /  819      23655 |      -2.24    50     2  
BCP:   352 /   235    31 |       5310    4553.95    4553.95 |     1303    4652.76   592 /  819      23657 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1304    4658.31   599 /  829      23647 |      -7.05    30    92  
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1305    4658.24   595 /  826      23739 |      -2.83    37    41  
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1306    4657.92   600 /  832      23780 |      -3.08    50    22  
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1307    4657.91   599 /  831      23802 |      -1.91    50     6  
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1308    4657.91   599 /  831      23808 |      -1.91    50     8  
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1309    4657.91   599 /  831      23816 |      -0.11    50     2  
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1310    4657.91   599 /  831      23818 |      -0.11    50     2  
