BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      566    2673.18   898 / 1543      52462 |      -1.87   120     8  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      567    2673.18   898 / 1543      52470 |      -6.07   120     4  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      568    2673.18   898 / 1543      52474 |      -2.18   120     4  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      569    2673.18   898 / 1543      52478 |      -1.83   120     2  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      570    2673.18   898 / 1543      52480 |      -1.83   120     2  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      571    2673.18   898 / 1543      52482 |      -2.04   120     2  
BCP:   208 /   140    70 |       4755    2513.83    2513.83 |      572    2673.18   898 / 1543      52484 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      573    2674.43   875 / 1523      52480 |      -5.00   120    20  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      574    2674.25   903 / 1551      52500 |      -4.59   120    19  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      575    2674.25   903 / 1551      52519 |      -6.14   120     8  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      576    2674.25   903 / 1551      52527 |      -3.87   120     6  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      577    2674.25   903 / 1551      52533 |      -7.50   120    10  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      578    2673.98   901 / 1549      52543 |      -6.25   120    15  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      579    2673.98   901 / 1549      52558 |      -7.59   120     4  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      580    2673.98   901 / 1549      52562 |      -7.03   120     6  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      581    2673.98   901 / 1549      52568 |      -1.25   120     4  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      582    2673.98   901 / 1549      52572 |      -6.25   120     6  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      583    2673.54   889 / 1537      52578 |      -4.12   120     8  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      584    2673.54   889 / 1537      52586 |      -2.43   120     4  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      585    2673.54   889 / 1537      52590 |      -2.97   120     8  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      586    2673.54   889 / 1537      52598 |      -3.13   120     2  
BCP:   211 /   142    71 |       4755    2513.83    2513.83 |      587    2673.54   889 / 1537      52600 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      588    2694.35   869 / 1521      52600 |     -20.28   108    98  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      589    2691.57   859 / 1511      52698 |     -18.75   114    71  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      590    2690.38   860 / 1512      52769 |     -10.00   119    49  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      591    2689.46   849 / 1501      52818 |     -11.91   120    64  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      592    2689.43   849 / 1501      52882 |      -6.59   120    26  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      593    2687.75   848 / 1500      52908 |      -2.96   112    52  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      594    2687.59   851 / 1504      52960 |      -7.74   120    22  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      595    2687.52   839 / 1492      52982 |     -10.00   120    21  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      596    2687.52   839 / 1492      53003 |      -6.23   120     8  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      597    2687.52   839 / 1492      53011 |      -7.54   120     6  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      598    2687.52   839 / 1492      53017 |      -4.67   120     6  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      599    2687.52   839 / 1492      53023 |      -6.90   120     2  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      600    2687.52   839 / 1492      53025 |      -5.34   120     6  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      601    2687.52   839 / 1492      53031 |      -0.35   120     2  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      602    2687.52   839 / 1492      53033 |      -2.45   120     4  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      603    2687.52   839 / 1492      53037 |      -0.63   120     2  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      604    2687.52   839 / 1492      53039 |      -4.96   120     4  
BCP:   214 /   144    72 |       4755    2513.83    2513.83 |      605    2687.52   839 / 1492      53043 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   217 /   146    73 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   217 /   146    73 |       4755    2513.83    2513.83 |      606    2715.79   834 / 1489      53033 |     -45.29   120    30  
BCP:   217 /   146    73 |       4755    2513.83    2513.83 |      607    2715.79   834 / 1489      53063 |     -14.12   120    20  
BCP:   217 /   146    73 |       4755    2513.83    2513.83 |      608    2713.29   840 / 1494      53083 |      -3.92   120    22  
BCP:   217 /   146    73 |       4755    2513.83    2513.83 |      609    2713.29   840 / 1494      53105 |      -2.88   120     8  
BCP:   217 /   146    73 |       4755    2513.83    2513.83 |      610    2713.29   840 / 1494      53113 |      -1.52   120     2  
BCP:   217 /   146    73 |       4755    2513.83    2513.83 |      611    2713.29   840 / 1494      53115 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      612    2722.83   846 / 1504      53109 |     -14.36    22    85  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      613    2722.41   862 / 1520      53194 |      -5.78    23    70  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      614    2722.03   856 / 1513      53264 |      -3.30    18    86  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      615    2721.94   848 / 1505      53350 |     -12.58    31    47  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      616    2720.90   849 / 1506      53397 |     -21.02    39    42  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      617    2720.87   846 / 1503      53439 |      -4.06    44    54  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      618    2720.87   846 / 1503      53493 |      -6.31    52    43  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      619    2720.82   830 / 1487      53536 |      -5.00    91    40  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      620    2720.77   830 / 1487      53576 |      -8.26   120    30  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      621    2720.69   835 / 1492      53606 |     -11.90   120    30  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      622    2720.69   835 / 1492      53636 |     -10.85   120    14  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      623    2720.68   827 / 1484      53650 |      -1.95   120     6  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      624    2720.68   827 / 1484      53656 |      -1.81   120     2  
BCP:   220 /   148    74 |       4755    2513.83    2513.83 |      625    2720.68   827 / 1484      53658 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      626    2734.22   842 / 1505      53654 |     -16.98    81    43  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      627    2734.22   842 / 1505      53511 |      -2.69   120    26  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      628    2734.22   842 / 1505      53537 |      -2.15   120     6  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      629    2734.22   842 / 1505      53543 |      -3.00   120     4  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      630    2734.22   842 / 1505      53547 |      -1.75   120     2  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      631    2734.22   842 / 1505      53549 |      -1.75   120     2  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      632    2734.22   842 / 1505      53551 |      -1.75   120     2  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      633    2734.22   842 / 1505      53553 |      -1.75   120     2  
BCP:   223 /   150    75 |       4520    2513.83    2513.83 |      634    2734.22   842 / 1505      53555 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      635    2736.24   834 / 1502      53549 |      -4.14    77    64  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      636    2736.20   821 / 1489      53580 |      -9.88    95    38  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      637    2735.88   829 / 1497      53618 |      -4.33    85    40  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      638    2735.84   830 / 1497      53658 |      -3.56    81    37  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      639    2735.81   831 / 1498      53695 |      -1.19   120    23  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      640    2735.81   831 / 1498      53718 |      -1.19   120    14  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      641    2735.81   830 / 1497      53732 |      -0.71   120     6  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      642    2735.81   830 / 1497      53738 |      -0.64   120     2  
BCP:   226 /   152    76 |       4520    2513.83    2513.83 |      643    2735.81   830 / 1497      53740 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      644    2740.29   825 / 1496      53736 |      -8.30    44    60  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      645    2740.14   822 / 1493      53785 |     -10.04    67    42  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      646    2739.81   820 / 1491      53827 |     -12.70    87    39  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      647    2739.81   820 / 1491      53866 |      -6.04   120    26  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      648    2739.81   820 / 1491      53892 |      -5.56   120    18  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      649    2739.12   813 / 1484      53910 |      -2.52    53    57  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      650    2739.11   811 / 1482      53967 |      -4.56    78    35  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      651    2739.02   808 / 1479      54002 |      -2.65   120    27  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      652    2738.93   810 / 1481      54029 |      -8.75   120    36  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      653    2738.87   812 / 1483      54065 |      -4.51   120    14  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      654    2738.87   812 / 1483      54079 |      -2.70   120     6  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      655    2738.87   812 / 1483      54085 |      -3.92   120     6  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      656    2738.87   812 / 1483      54091 |      -4.38   120     4  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      657    2738.87   812 / 1483      54095 |      -1.27   120     4  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      658    2738.87   812 / 1483      54099 |      -2.50   120     4  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      659    2738.87   812 / 1483      54103 |      -2.50   120     4  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      660    2738.87   812 / 1483      54107 |      -4.38   120     2  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      661    2738.87   812 / 1483      54109 |      -4.38   120     2  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      662    2738.87   812 / 1483      54111 |      -4.38   120     2  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      663    2738.63   812 / 1483      54113 |      -2.31   120     4  
BCP:   229 /   154    77 |       4520    2513.83    2513.83 |      664    2738.63   812 / 1483      54117 |       0.00   120     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |        -          -            -          - |          -     -     - 
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      665    2757.75   791 / 1465      54115 |      -8.22    28    62  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      666    2756.60   788 / 1462      54177 |     -11.90    35    51  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      667    2756.49   784 / 1458      54215 |      -4.05    85    48  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      668    2756.41   783 / 1457      54263 |     -12.62    40    42  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      669    2756.09   782 / 1456      54305 |      -9.89    72    36  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      670    2756.06   779 / 1453      54341 |     -10.84    46    44  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      671    2754.49   780 / 1454      54385 |     -12.42    58    58  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      672    2754.25   771 / 1445      54443 |      -7.16    56    46  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      673    2754.25   771 / 1445      54489 |      -6.14    65    40  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      674    2754.01   773 / 1447      54529 |      -5.49    69    38  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      675    2753.80   778 / 1452      54567 |      -7.17    53    69  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      676    2753.33   786 / 1460      54636 |      -8.70    72    34  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      677    2753.33   780 / 1454      54670 |      -6.03   117    32  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      678    2753.27   776 / 1450      54702 |      -6.77   120    30  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      679    2753.27   776 / 1450      54732 |      -4.21   120    24  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      680    2753.27   776 / 1450      54756 |      -6.01   120    20  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      681    2753.26   779 / 1453      54776 |      -4.24   120    19  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      682    2753.26   779 / 1453      54795 |      -3.66   120    20  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      683    2753.26   779 / 1453      54815 |      -4.18   120    14  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      684    2753.26   779 / 1453      54829 |      -4.65   120    16  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      685    2753.26   779 / 1453      54845 |      -6.66   120    12  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      686    2753.26   779 / 1453      54857 |      -1.18   120    10  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      687    2753.26   779 / 1453      54867 |      -3.48   120     6  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      688    2753.26   779 / 1453      54873 |      -1.53   120     8  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      689    2753.26   779 / 1453      54881 |      -3.33   120     8  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      690    2753.26   779 / 1453      54889 |      -1.37   120     4  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      691    2753.26   779 / 1453      54893 |      -1.37   120     2  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      692    2753.26   779 / 1453      54895 |      -1.37   120     2  
BCP:   232 /   156    78 |       4520    2513.83    2513.83 |      693    2753.26   779 / 1453      54897 |      -1.37   120     2  
