BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      605    4247.34   499 /  937      35378 |      -9.40    80    20  
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      606    4247.33   497 /  935      35398 |      -1.04    80     8  
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      607    4247.33   497 /  935      35406 |      -1.17    80     4  
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      608    4247.33   497 /  935      35410 |      -0.61    80     4  
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      609    4247.33   497 /  935      35414 |      -0.61    80     2  
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      610    4247.33   497 /  935      35416 |      -0.26    80     2  
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      611    4247.33   497 /  935      35418 |      -0.61    80     4  
BCP:   154 /   104    52 |       5215    4100.03    4100.03 |      612    4247.33   497 /  935      35422 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      613    4270.65   492 /  932      35422 |      -9.88    41    47  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      614    4270.65   491 /  931      35450 |     -24.11    42    74  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      615    4267.36   489 /  930      35524 |     -24.81    40    66  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      616    4266.49   484 /  925      35590 |     -10.50    70    53  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      617    4264.97   479 /  920      35643 |      -7.94    80    38  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      618    4263.40   498 /  937      35681 |      -4.13    80    30  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      619    4263.37   496 /  935      35711 |      -4.12    80    18  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      620    4263.37   496 /  935      35729 |      -1.83    80     8  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      621    4263.37   496 /  935      35737 |      -1.57    80    12  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      622    4263.37   498 /  937      35749 |      -1.59    80    10  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      623    4263.37   497 /  936      35759 |      -1.53    80     6  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      624    4263.37   495 /  935      35765 |      -0.97    80     4  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      625    4263.37   495 /  935      35769 |      -3.62    80     2  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      626    4263.20   490 /  932      35771 |      -1.35    80    14  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      627    4263.20   491 /  933      35785 |      -2.10    80     6  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      628    4263.20   491 /  933      35791 |      -4.83    80     2  
BCP:   157 /   106    53 |       5215    4100.03    4100.03 |      629    4263.20   491 /  933      35793 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      630    4279.22   469 /  913      35785 |     -19.70    52    51  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      631    4279.22   469 /  913      35824 |      -7.64    72    38  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      632    4279.01   470 /  914      35862 |      -9.37    80    30  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      633    4278.83   474 /  918      35892 |     -10.81    80    24  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      634    4278.79   467 /  911      35916 |      -9.15    80    14  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      635    4278.36   466 /  910      35930 |      -2.14    80    22  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      636    4278.34   469 /  912      35952 |      -3.24    80    18  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      637    4277.60   470 /  914      35970 |      -2.10    80    11  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      638    4277.60   470 /  914      35981 |      -1.88    80     6  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      639    4277.59   471 /  914      35987 |      -5.71    80     4  
BCP:   160 /   108    54 |       5215    4100.03    4100.03 |      640    4277.59   471 /  914      35991 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      641    4287.11   459 /  906      35989 |      -4.76    50    49  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      642    4286.77   460 /  907      35718 |      -7.30    48    43  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      643    4286.71   464 /  911      35761 |      -6.84    74    60  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      644    4286.02   460 /  906      35821 |      -6.99    77    39  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      645    4286.01   467 /  914      35860 |     -10.24    80    30  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      646    4286.01   467 /  914      35890 |      -7.76    80    18  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      647    4286.01   467 /  914      35908 |      -2.38    80    14  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      648    4285.93   462 /  909      35922 |      -3.43    80     4  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      649    4285.93   462 /  909      35926 |      -0.06    80     2  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      650    4285.93   460 /  907      35928 |      -1.26    80     4  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      651    4285.91   463 /  910      35932 |      -3.38    80     2  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      652    4285.91   463 /  910      35934 |      -0.43    80     2  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      653    4285.91   460 /  907      35936 |      -0.71    80     2  
BCP:   163 /   110    55 |       4995    4100.03    4100.03 |      654    4285.91   460 /  907      35938 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      655    4297.76   448 /  897      35934 |      -4.34    52    46  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      656    4297.68   443 /  892      35980 |     -18.99    60    60  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      657    4297.55   441 /  890      36040 |      -9.37    71    44  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      658    4297.55   441 /  890      36084 |      -7.29    80    40  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      659    4296.94   441 /  890      36124 |      -7.25    80    35  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      660    4296.55   447 /  896      36159 |      -7.96    80    36  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      661    4295.93   442 /  891      36195 |      -4.29    80    28  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      662    4295.93   444 /  893      36223 |      -3.27    80    18  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      663    4295.58   434 /  883      36241 |      -6.45    80    22  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      664    4295.27   440 /  889      36263 |      -1.79    80    20  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      665    4295.19   440 /  889      36283 |      -2.73    80     8  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      666    4295.18   440 /  889      36291 |      -1.16    80     2  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      667    4295.18   440 /  889      36293 |      -0.54    80     2  
BCP:   166 /   112    56 |       4995    4100.03    4100.03 |      668    4295.18   440 /  889      36295 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      669    4298.90   439 /  890      36287 |      -8.09    57    51  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      670    4298.90   439 /  890      36338 |     -20.72    50    36  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      671    4298.86   439 /  890      36374 |      -7.92    80    40  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      672    4298.23   438 /  889      36414 |     -10.49    80    26  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      673    4298.22   439 /  890      36440 |      -2.04    80    18  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      674    4298.22   439 /  890      36458 |      -3.00    80     8  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      675    4298.21   436 /  887      36466 |      -2.59    80     8  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      676    4298.21   436 /  887      36474 |      -2.59    80     6  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      677    4298.21   436 /  887      36480 |      -0.09    80     2  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      678    4298.21   436 /  887      36482 |      -0.09    80     2  
BCP:   169 /   114    57 |       4995    4100.03    4100.03 |      679    4298.21   436 /  887      36484 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      680    4328.84   434 /  889      36484 |     -10.77    58    45  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      681    4328.81   427 /  882      36509 |     -11.83    48    49  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      682    4328.81   429 /  884      36558 |     -13.86    58    51  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      683    4328.81   429 /  884      36609 |     -13.25    70    41  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      684    4327.52   430 /  885      36650 |      -9.28    60    33  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      685    4327.52   430 /  885      36683 |      -6.56    80    29  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      686    4326.87   425 /  880      36712 |      -2.68    79    38  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      687    4326.64   426 /  881      36750 |     -10.00    80    18  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      688    4326.64   426 /  881      36768 |      -9.84    80     8  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      689    4326.64   426 /  881      36776 |      -6.02    80     6  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      690    4326.64   426 /  881      36782 |     -16.85    80     4  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      691    4322.58   425 /  880      36786 |      -4.73    80    21  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      692    4322.58   425 /  880      36807 |      -5.49    80    14  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      693    4322.58   425 /  880      36821 |      -1.14    80     8  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      694    4322.58   425 /  880      36829 |      -1.14    80     6  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      695    4322.58   425 /  880      36835 |      -1.14    80    12  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      696    4322.38   414 /  869      36847 |      -5.07    80    14  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      697    4322.29   416 /  871      36861 |      -0.68    80     8  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      698    4322.29   416 /  871      36869 |      -0.34    80     8  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      699    4322.24   422 /  877      36877 |      -1.74    80     4  
BCP:   172 /   116    58 |       4995    4100.03    4100.03 |      700    4322.24   422 /  877      36881 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      701    4344.70   415 /  871      36875 |     -13.11    44    40  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      702    4344.67   405 /  862      36899 |     -13.56    56    56  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      703    4344.48   409 /  866      36955 |      -6.83    55    48  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      704    4344.33   414 /  871      37003 |      -7.33    58    48  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      705    4343.86   408 /  866      37051 |      -5.66    80    39  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      706    4342.62   392 /  850      37090 |      -7.94    66    39  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      707    4342.61   392 /  850      37129 |      -4.66    80    32  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      708    4342.25   395 /  854      37161 |      -3.98    80    34  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      709    4342.25   395 /  854      37195 |      -2.87    80    14  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      710    4342.25   395 /  854      37209 |      -2.78    80     8  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      711    4342.23   403 /  861      37217 |      -9.26    80    14  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      712    4342.22   401 /  859      37231 |      -8.33    80     4  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      713    4342.22   401 /  859      37235 |      -8.33    80     2  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      714    4342.22   401 /  859      37237 |      -8.33    80     2  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      715    4342.22   401 /  859      37239 |      -2.69    80     2  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      716    4342.22   401 /  859      37241 |     -14.11    80     2  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      717    4342.22   401 /  859      37243 |      -8.33    80     2  
BCP:   175 /   118    59 |       4995    4100.03    4100.03 |      718    4342.22   401 /  859      37245 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      719    4348.70   394 /  856      37235 |      -6.15    58    41  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      720    4348.56   393 /  855      37276 |      -7.12    55    41  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      721    4348.48   387 /  849      37303 |      -5.00    74    36  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      722    4348.48   390 /  852      37339 |      -3.43    80    44  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      723    4348.39   378 /  840      37383 |      -2.98    80    28  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      724    4348.37   390 /  851      37411 |      -2.50    80    22  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      725    4348.37   387 /  848      37433 |      -6.68    80    12  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      726    4348.24   385 /  846      37445 |      -5.00    80    12  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      727    4348.11   388 /  849      37457 |      -5.00    80    23  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      728    4348.11   388 /  849      37480 |      -6.63    80    12  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      729    4348.11   388 /  849      37492 |      -5.00    80     2  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      730    4347.13   390 /  851      37494 |      -2.15    80    14  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      731    4347.13   389 /  850      37508 |      -0.85    80     8  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      732    4347.04   392 /  853      37516 |      -0.91    80     8  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      733    4347.04   392 /  853      37524 |      -0.91    80     6  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      734    4347.04   392 /  853      37530 |      -0.92    80     2  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      735    4347.04   392 /  853      37532 |      -0.92    80     2  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      736    4346.96   392 /  853      37534 |      -1.15    80     2  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      737    4346.96   395 /  856      37536 |      -0.45    80     2  
BCP:   178 /   120    60 |       4995    4100.03    4100.03 |      738    4346.96   395 /  856      37538 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      739    4356.68   382 /  849      37536 |      -9.92    57    34  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      740    4356.68   382 /  849      37570 |     -10.19    59    34  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      741    4356.66   383 /  850      37604 |      -9.90    58    39  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      742    4356.54   381 /  848      37643 |      -7.91    80    16  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      743    4356.53   378 /  845      37659 |      -5.05    80     6  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      744    4356.53   378 /  845      37665 |      -7.84    80     8  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      745    4356.52   376 /  843      37673 |      -8.11    80    10  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      746    4356.52   376 /  843      37683 |      -7.88    80     8  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      747    4356.52   376 /  843      37691 |      -8.11    80     8  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      748    4356.52   376 /  843      37699 |      -8.11    80     4  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      749    4356.52   376 /  843      37703 |      -8.11    80     6  
BCP:   181 /   122    61 |       4995    4100.03    4100.03 |      750    4356.52   376 /  843      37709 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      751    4384.88   356 /  825      37703 |     -22.63    38    55  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      752    4384.88   356 /  825      37695 |     -49.76    46    71  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      753    4382.90   352 /  821      37766 |     -10.41    54    49  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      754    4382.24   362 /  832      37815 |     -10.00    80    38  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      755    4382.22   366 /  836      37853 |     -10.00    80    39  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      756    4380.60   365 /  835      37892 |      -8.15    67    52  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      757    4380.59   368 /  838      37944 |      -3.40    80    27  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      758    4380.58   364 /  834      37971 |     -12.93    80    16  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      759    4380.30   356 /  826      37987 |     -13.01    80    18  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      760    4380.30   356 /  826      38005 |     -15.00    80    12  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      761    4377.06   362 /  832      38017 |      -4.78    80    25  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      762    4377.06   362 /  832      38042 |     -10.59    80    14  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      763    4377.02   361 /  831      38056 |      -2.50    80    12  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      764    4377.02   361 /  831      38068 |     -23.66    80     4  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      765    4377.02   361 /  831      38072 |      -5.24    80     4  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      766    4377.02   364 /  834      38076 |      -2.50    80     6  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      767    4377.02   364 /  834      38082 |      -5.19    80     4  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      768    4377.00   364 /  834      38086 |      -2.50    80     8  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      769    4377.00   364 /  834      38094 |      -2.50    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      770    4377.00   364 /  834      38096 |      -3.70    80     4  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      771    4377.00   364 /  834      38100 |      -1.67    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      772    4377.00   364 /  834      38102 |      -2.50    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      773    4377.00   364 /  834      38104 |      -2.50    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      774    4376.84   361 /  831      38106 |      -4.95    80     6  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      775    4376.84   361 /  831      38112 |      -4.95    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      776    4376.84   361 /  831      38114 |      -4.90    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      777    4376.84   361 /  831      38116 |      -4.90    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      778    4376.84   361 /  831      38118 |      -4.14    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      779    4376.84   361 /  831      38120 |      -4.16    80     4  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      780    4376.84   361 /  831      38124 |      -5.00    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      781    4375.69   360 /  831      38126 |     -11.93    80    14  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      782    4375.69   360 /  831      38140 |      -1.64    80     6  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      783    4375.69   360 /  831      38146 |      -4.35    80     6  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      784    4375.69   360 /  831      38152 |      -1.00    80     8  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      785    4375.69   360 /  831      38160 |      -1.00    80     4  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      786    4375.69   360 /  831      38164 |     -12.68    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      787    4375.69   360 /  831      38166 |      -0.65    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      788    4375.69   360 /  831      38168 |      -0.65    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      789    4375.69   360 /  831      38170 |     -19.32    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      790    4375.69   360 /  831      38172 |      -1.00    80     6  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      791    4375.69   360 /  831      38178 |      -0.65    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      792    4375.69   360 /  831      38180 |     -16.64    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      793    4367.05   361 /  831      38182 |      -2.50    80    21  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      794    4367.02   367 /  837      38203 |      -3.41    80    10  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      795    4367.02   367 /  837      38213 |      -4.29    80     4  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      796    4366.95   356 /  826      38217 |      -0.03    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      797    4366.95   356 /  826      38219 |      -0.45    80     2  
BCP:   184 /   124    62 |       4995    4100.03    4100.03 |      798    4366.95   356 /  826      38221 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      799    4369.91   349 /  820      38211 |     -12.03    67    46  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      800    4369.91   349 /  820      38257 |      -9.66    80    26  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      801    4369.85   356 /  827      38283 |      -8.49    80    18  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      802    4369.84   358 /  829      38301 |      -9.02    80    16  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      803    4368.25   361 /  833      38317 |      -4.29    80    18  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      804    4368.25   353 /  825      38335 |      -4.46    80    18  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      805    4368.25   353 /  825      38353 |      -3.64    80     4  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      806    4368.25   353 /  825      38357 |      -5.03    80     4  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      807    4368.25   353 /  825      38361 |      -0.17    80     2  
BCP:   187 /   126    63 |       4995    4100.03    4100.03 |      808    4368.25   353 /  825      38363 |       0.00    80     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |        -          -            -          - |          -     -     - 
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      809    4379.08   327 /  801      38363 |     -10.00    80    42  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      810    4378.37   334 /  808      38405 |      -6.25    80    37  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      811    4378.29   335 /  809      38442 |      -8.89    80    16  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      812    4378.29   335 /  809      38458 |      -2.78    80    14  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      813    4378.29   335 /  809      38472 |      -6.67    80     8  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      814    4378.29   335 /  809      38480 |      -8.89    80     4  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      815    4378.29   335 /  809      38484 |      -2.22    80     4  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      816    4378.29   335 /  809      38488 |      -8.89    80     4  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      817    4378.29   335 /  809      38492 |      -8.89    80     2  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      818    4378.29   335 /  809      38494 |      -8.89    80     2  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      819    4378.29   335 /  809      38496 |      -2.22    80     2  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      820    4378.29   335 /  809      38498 |      -2.22    80     2  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      821    4378.29   335 /  809      38500 |      -8.89    80     2  
BCP:   190 /   128    64 |       4995    4100.03    4100.03 |      822    4378.29   335 /  809      38502 |      -2.22    80     2  
